"","Active","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"266","Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Dextrose Monohydrate; Potassium Chloride; Aspartic Acid; Tromethamine; Glutamic Acid; Magnesium Sulfate Heptahydrate","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"267","Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Sodium Chloride; Tromethamine; Potassium Chloride","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"268","Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Sodium Chloride; Tromethamine; Potassium Chloride; Dextrose Monohydrate","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"269","Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Magnesium Sulfate Heptahydrate; Tromethamine; Potassium Chloride; Dextrose Monohydrate; Anhydrous Dextrose; Sodium Chloride","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"270","Lidocaine Hydrochloride; Sodium Bicarbonate; Sodium Acetate; Potassium Chloride; Magnesium Chloride; Sodium Chloride; Sodium Gluconate","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"271","Lysine Acetate; Serine; Glutamic Acid; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Calcium Gluconate Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"272","Lysine Acetate; Serine; Glutamic Acid; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Calcium Gluconate Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Heparin Sodium","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"273","Lysine Acetate; Serine; Glutamic Acid; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"274","Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"275","Magnesium Sulfate Heptahydrate","Central Admixture Pharmacy Services, Inc.","Other",11,248,38,289,NA
"276","Magnesium Sulfate Heptahydrate; Dextrose Monohydrate; Trisodium Citrate Dihydrate; Sodium Chloride","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"277","Magnesium Sulfate Heptahydrate; Sodium Chloride; Potassium Chloride","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"278","Mannitol; Lidocaine Hydrochloride; Magnesium Sulfate Heptahydrate; Magnesium Chloride; Sodium Gluconate; Sodium Acetate; Potassium Chloride; Sodium Chloride; Sodium Bicarbonate","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"279","Mannitol; Lidocaine Hydrochloride; Sodium Bicarbonate; Sodium Chloride; Potassium Chloride; Calcium Chloride","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"280","Mannitol; Magnesium Sulfate Heptahydrate; Sodium Chloride; Potassium Chloride; Magnesium Chloride; Tromethamine; Dextrose Monohydrate; Sodium Acetate; Sodium Gluconate","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"281","Neostigmine Methylsulfate","Central Admixture Pharmacy Services, Inc.","Other",24,248,38,289,NA
"282","Oxytocin","Central Admixture Pharmacy Services, Inc.","Other",17,248,38,289,NA
"283","Phenobarbital Sodium","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"284","Potassium Phosphate, Dibasic","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"285","Potassium Phosphate, Dibasic; Potassium Phosphate, Monobasic","Central Admixture Pharmacy Services, Inc.","Other",4,248,38,289,NA
"286","Trisodium Citrate Dihydrate; Sodium Chloride","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"287","Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Sodium Chloride; Tromethamine; Potassium Chloride; Dextrose Monohydrate; Citric Acid Monohydrate","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"288","Tromethamine","Central Admixture Pharmacy Services, Inc.","Other",1,248,38,289,NA
"289","Dexamethasone Sodium Phosphate","Complete Pharmacy and Medical Solutions","Other",13,78,17,289,"Y"
"290","Edetate Disodium","Complete Pharmacy and Medical Solutions","Other",6,78,17,289,NA
"291","Estriol; Estradiol","Complete Pharmacy and Medical Solutions","Other",4,78,17,289,NA
"292","Neostigmine Methylsulfate","Complete Pharmacy and Medical Solutions","Other",24,78,17,289,NA
"293","Sildenafil","Complete Pharmacy and Medical Solutions","Other",2,78,17,289,NA
"294","Sildenafil; Papaverine","Complete Pharmacy and Medical Solutions","Other",1,78,17,289,NA
"295","Tadalafil","Complete Pharmacy and Medical Solutions","Other",4,78,17,289,NA
"296","Testosterone Cypionate","Complete Pharmacy and Medical Solutions","Other",8,78,17,289,NA
"297","Vardenafil","Complete Pharmacy and Medical Solutions","Other",1,78,17,289,NA
"298","Yohimbine","Complete Pharmacy and Medical Solutions","Other",1,78,17,289,NA
"299","Neostigmine Methylsulfate","Denver Solutions, LLC dba Leiters Health","Other",24,65,3,289,NA
"300","Methylprednisolone Acetate","Eagle Pharmacy, Inc.","Other",5,13,1,289,NA
"301","Edetate Calcium Disodium","Edge Pharmacy Services LLC","Other",3,107,10,289,NA
"302","Gabapentin","Edge Pharmacy Services LLC","Other",6,107,10,289,NA
"303","Magnesium Sulfate Heptahydrate","Edge Pharmacy Services LLC","Other",11,107,10,289,NA
"304","Methacholine Chloride","Edge Pharmacy Services LLC","Other",1,107,10,289,NA
"305","Methylene Blue","Edge Pharmacy Services LLC","Other",4,107,10,289,NA
"306","Neostigmine Methylsulfate","Edge Pharmacy Services LLC","Other",24,107,10,289,NA
"307","Phenol","Edge Pharmacy Services LLC","Other",3,107,10,289,NA
"308","Trisodium Citrate Dihydrate","Edge Pharmacy Services LLC","Other",7,107,10,289,NA
"309","Trypan Blue","Edge Pharmacy Services LLC","Other",3,107,10,289,NA
"310","Disodium Nicotinamide Adenine Dinucleotide","Empower Pharmacy","Other",2,69,9,289,NA
"311","Edetate Disodium","Empower Pharmacy","Other",6,69,9,289,NA
"312","Nandrolone Decanoate","Empower Pharmacy","Other",5,69,9,289,NA
"313","Papaverine Hydrochloride; Phentolamine Mesylate","Empower Pharmacy","Other",3,69,9,289,NA
"314","Papaverine Hydrochloride; Phentolamine Mesylate; Alprostadil","Empower Pharmacy","Other",3,69,9,289,NA
"315","Papaverine Hydrochloride; Phentolamine Mesylate; Alprostadil; Atropine Sulfate","Empower Pharmacy","Other",2,69,9,289,NA
"316","Testosterone Cypionate","Empower Pharmacy","Other",8,69,9,289,NA
"317","Testosterone Enanthate","Empower Pharmacy","Other",2,69,9,289,NA
"318","Testosterone Propionate","Empower Pharmacy","Other",2,69,9,289,NA
"319","Neostigmine Methylsulfate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Other",24,57,3,289,NA
"320","Sodium Thiosulfate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Other",2,57,3,289,NA
"321","Oxytocin","Fresenius Kabi Compounding, LLC","Other",17,11,1,289,NA
"322","Dexamethasone Sodium Phosphate","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Other",13,40,8,289,"Y"
"323","Gonadotrophin, Chorionic","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Other",3,40,8,289,NA
"324","Medroxyprogesterone Acetate","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Other",2,40,8,289,NA
"325","Methylprednisolone Acetate","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Other",5,40,8,289,NA
"326","Nandrolone Decanoate","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Other",5,40,8,289,NA
"327","Papaverine Hydrochloride; Alprostadil; Phentolamine Mesylate","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Other",3,40,8,289,NA
"328","Papaverine Hydrochloride; Phentolamine Mesylate; Alprostadil","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Other",3,40,8,289,NA
"329","Testosterone Cypionate","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Other",8,40,8,289,NA
"330","Alprostadil; Papaverine Hydrobromide; Phentolamine Mesylate","Hybrid Pharma","Other",1,43,11,289,NA
"331","Estriol; Testosterone; Estradiol","Hybrid Pharma","Other",1,43,11,289,NA
"332","Methylene Blue","Hybrid Pharma","Other",4,43,11,289,NA
"333","Nandrolone Decanoate","Hybrid Pharma","Other",5,43,11,289,NA
"334","Papaverine Hydrochloride; Alprostadil; Phentolamine Mesylate","Hybrid Pharma","Other",3,43,11,289,NA
"335","Testosterone Cypionate","Hybrid Pharma","Other",8,43,11,289,NA
"336","Testosterone Cypionate; Testosterone Enanthate","Hybrid Pharma","Other",1,43,11,289,NA
"337","Testosterone Cypionate; Testosterone Propionate","Hybrid Pharma","Other",5,43,11,289,NA
"338","Testosterone Enanthate","Hybrid Pharma","Other",2,43,11,289,NA
"339","Testosterone Propionate","Hybrid Pharma","Other",2,43,11,289,NA
"340","Magnesium Sulfate Heptahydrate","IntegraDose Compounding Services, LLC","Other",11,28,4,289,NA
"341","Neostigmine Methylsulfate","IntegraDose Compounding Services, LLC","Other",24,28,4,289,NA
"342","Oxytocin","IntegraDose Compounding Services, LLC","Other",17,28,4,289,NA
"343","Vasopressin, Unspecified","IntegraDose Compounding Services, LLC","Other",5,28,4,289,NA
"344","Dexamethasone Sodium Phosphate","JCB Laboratories LLC","Other",13,54,9,289,"Y"
"345","Edetate Disodium","JCB Laboratories LLC","Other",6,54,9,289,NA
"346","Iohexol","JCB Laboratories LLC","Other",3,54,9,289,NA
"347","Methylprednisolone Acetate","JCB Laboratories LLC","Other",5,54,9,289,NA
"348","Phenol","JCB Laboratories LLC","Other",3,54,9,289,NA
"349","Povidone-Iodine","JCB Laboratories LLC","Other",6,54,9,289,NA
"350","Sodium Thiosulfate","JCB Laboratories LLC","Other",2,54,9,289,NA
"351","Trisodium Citrate Dihydrate","JCB Laboratories LLC","Other",7,54,9,289,NA
"352","Dexamethasone Sodium Phosphate","KRS Global Biotechnology, Inc.","Other",13,87,6,289,"Y"
"353","Gonadotrophin, Chorionic","KRS Global Biotechnology, Inc.","Other",3,87,6,289,NA
"354","Methionine; Inositol; Choline Chloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Other",2,67,5,289,NA
"355","Neostigmine Methylsulfate","KRS GLOBAL BIOTECHNOLOGY, INC.","Other",24,67,5,289,NA
"356","Oxytocin","KRS GLOBAL BIOTECHNOLOGY, INC.","Other",17,67,5,289,NA
"357","Papaverine Hydrochloride; Phentolamine Mesylate","KRS Global Biotechnology, Inc.","Other",3,87,6,289,NA
"358","Vasopressin","KRS GLOBAL BIOTECHNOLOGY, INC.","Other",3,67,5,289,NA
"359","Magnesium Sulfate Heptahydrate","LEESAR INC","Other",11,33,2,289,NA
"360","Oxytocin","LEESAR INC","Other",17,33,2,289,NA
"361","Bupivacaine Hydrochloride","Leiter's Compounding","Other",11,21,2,289,NA
"362","Edetate Disodium","Leiter's Compounding","Other",6,21,2,289,NA
"363","Bupivacaine Hydrochloride; Fentanyl Citrate","Medi-Fare Drug","Other",5,58,5,289,NA
"364","Iopamidol","Medi-Fare Drug","Other",1,58,5,289,NA
"365","Neostigmine Methylsulfate","Medi-Fare Drug","Other",24,58,5,289,NA
"366","Phenol","Medi-Fare Drug","Other",3,58,5,289,NA
"367","Povidone-Iodine","Medi-Fare Drug","Other",6,58,5,289,NA
"368","Bupivacaine Hydrochloride","Nephron Sterile Compounding Center, LLC","Other",11,93,8,289,NA
"369","Bupivacaine Hydrochloride; Dextrose","Nephron Sterile Compounding Center, LLC","Other",1,93,8,289,NA
"370","Bupivacaine Hydrochloride; Epinephrine","Nephron Sterile Compounding Center, LLC","Other",1,93,8,289,NA
"371","Dextrose Monohydrate","Nephron Sterile Compounding Center, LLC","Other",2,93,8,289,NA
"372","Neostigmine Methylsulfate","Nephron Sterile Compounding Center, LLC","Other",24,93,8,289,NA
"373","Trisodium Citrate Dihydrate","Nephron Sterile Compounding Center, LLC","Other",7,93,8,289,NA
"374","Neostigmine Methylsulfate","New England Life Care LLC dba Advanced Compounding Solutions","Other",24,55,4,289,NA
"375","Dexamethasone Sodium Phosphate","Nubratori, Inc","Other",13,4,2,289,"Y"
"376","Gabapentin","Nubratori, Inc","Other",6,4,2,289,NA
"377","Acetylcysteine","OLYMPIA PHARMACY","Other",2,46,5,289,NA
"378","Papaverine Hydrochloride; Phentolamine Mesylate; Alprostadil","OLYMPIA PHARMACY","Other",3,46,5,289,NA
"379","Papaverine Hydrochloride; Phentolamine Mesylate; Alprostadil; Atropine Sulfate","OLYMPIA PHARMACY","Other",2,46,5,289,NA
"380","Testosterone Cypionate","OLYMPIA PHARMACY","Other",8,46,5,289,NA
"381","Testosterone Cypionate; Testosterone Propionate","OLYMPIA PHARMACY","Other",5,46,5,289,NA
"382","Buprenorphine Hydrochloride","Pacifico National, Inc.  dba AmEx Pharmacy","Other",3,30,2,289,NA
"383","Gabapentin","Pacifico National, Inc.  dba AmEx Pharmacy","Other",6,30,2,289,NA
"384","Bupivacaine Hydrochloride Anhydrous","Pentec Health, Inc","Other",2,21,2,289,NA
"385","Magnesium Sulfate Heptahydrate","Pentec Health, Inc","Other",11,21,2,289,NA
"386","Bupivacaine Hydrochloride","Pharmedium Services, LLC, Dayton","Other",11,74,8,289,NA
"387","Bupivacaine Hydrochloride","PharMEDium Services, LLC SugarLand","Other",11,58,8,289,NA
"388","Bupivacaine Hydrochloride","Pharmedium Services, LLC Cleveland","Other",11,54,3,289,NA
"389","Bupivacaine Hydrochloride; Fentanyl Citrate","Pharmedium Services, LLC Cleveland","Other",5,54,3,289,NA
"390","Bupivacaine Hydrochloride; Fentanyl Citrate","Pharmedium Services, LLC, Dayton","Other",5,74,8,289,NA
"391","Furosemide","PharMEDium Services, LLC SugarLand","Other",4,58,8,289,NA
"392","Magnesium Sulfate Heptahydrate","PharMEDium Services, LLC SugarLand","Other",11,58,8,289,NA
"393","Magnesium Sulfate Heptahydrate","Pharmedium Services, LLC, Dayton","Other",11,74,8,289,NA
"394","Neostigmine Methylsulfate","Pharmedium Services, LLC, Dayton","Other",24,74,8,289,NA
"395","Neostigmine Methylsulfate","PharMEDium Services, LLC SugarLand","Other",24,58,8,289,NA
"396","Neostigmine Methylsulfate","Pharmedium Services, LLC Cleveland","Other",24,54,3,289,NA
"397","Oxytocin","PharMEDium Services, LLC SugarLand","Other",17,58,8,289,NA
"398","Oxytocin","Pharmedium Services, LLC, Dayton","Other",17,74,8,289,NA
"399","Potassium Phosphate, Dibasic; Potassium Phosphate, Monobasic","PharMEDium Services, LLC SugarLand","Other",4,58,8,289,NA
"400","Potassium Phosphate, Dibasic; Potassium Phosphate, Monobasic","Pharmedium Services, LLC, Dayton","Other",4,74,8,289,NA
"401","Trisodium Citrate Dihydrate","PharMEDium Services, LLC SugarLand","Other",7,58,8,289,NA
"402","Trisodium Citrate Dihydrate","Pharmedium Services, LLC, Dayton","Other",7,74,8,289,NA
"403","Vasopressin, Unspecified","PharMEDium Services, LLC SugarLand","Other",5,58,8,289,NA
"404","Vasopressin, Unspecified","Pharmedium Services, LLC, Dayton","Other",5,74,8,289,NA
"405","Cholic Acid","Pine Pharmaceuticals LLC","Other",1,84,7,289,NA
"406","Dexamethasone Sodium Phosphate","Pine Pharmaceuticals LLC","Other",13,84,7,289,"Y"
"407","Povidone-Iodine","Pine Pharmaceuticals LLC","Other",6,84,7,289,NA
"408","Bupivacaine Hydrochloride","Premier Pharmacy Labs, Inc","Other",11,89,9,289,NA
"409","Buprenorphine Hydrochloride","Premier Pharmacy Labs, Inc","Other",3,89,9,289,NA
"410","Dexamethasone Sodium Phosphate","Premier Pharmacy Labs, Inc","Other",13,89,9,289,"Y"
"411","Estriol; Estradiol","Premier Pharmacy Labs, Inc","Other",4,89,9,289,NA
"412","Gabapentin","Premier Pharmacy Labs, Inc","Other",6,89,9,289,NA
"413","Neostigmine Methylsulfate","Premier Pharmacy Labs, Inc","Other",24,89,9,289,NA
"414","Papaverine Hydrochloride; Alprostadil; Phentolamine Mesylate","Premier Pharmacy Labs, Inc","Other",3,89,9,289,NA
"415","Papaverine Hydrochloride; Phentolamine Mesylate","Premier Pharmacy Labs, Inc","Other",3,89,9,289,NA
"416","Trypan Blue","Premier Pharmacy Labs, Inc","Other",3,89,9,289,NA
"417","Testosterone; Anastrozole","Qualgen LLC","Other",4,2,1,289,NA
"418","Bupivacaine Hydrochloride","QuVa Pharma, Inc.","Other",11,85,7,289,NA
"419","Bupivacaine Hydrochloride; Fentanyl Citrate","QuVa Pharma, Inc.","Other",5,85,7,289,NA
"420","Neostigmine Methylsulfate","QuVa Pharma, Inc.","Other",24,85,7,289,NA
"421","Oxytocin","QuVa Pharma, Inc.","Other",17,85,7,289,NA
"422","Apomorphine Hydrochloride","RAM Pharma, Inc.","Other",1,64,2,289,"Y"
"423","Dexamethasone Sodium Phosphate","RAM Pharma, Inc.","Other",13,64,2,289,"Y"
"424","Povidone-Iodine","RC Outsourcing, LLC","Other",6,30,1,289,NA
"425","Bupivacaine Hydrochloride","RXQ Compounding, LLC","Other",11,121,9,289,NA
"426","Bupivacaine Hydrochloride; Fentanyl Citrate","RXQ Compounding, LLC","Other",5,121,9,289,NA
"427","Dextrose","RXQ Compounding, LLC","Other",2,121,9,289,NA
"428","Edetate Calcium Disodium","RXQ Compounding, LLC","Other",3,121,9,289,NA
"429","Edetate Disodium","RXQ Compounding, LLC","Other",6,121,9,289,NA
"430","Gabapentin","RXQ Compounding, LLC","Other",6,121,9,289,NA
"431","Neostigmine Methylsulfate","RXQ Compounding, LLC","Other",24,121,9,289,NA
"432","Oxytocin","RXQ Compounding, LLC","Other",17,121,9,289,NA
"433","Trypan Blue","RXQ Compounding, LLC","Other",3,121,9,289,NA
"434","Acetaminophen","SCA Pharmaceuticals, LLC","Other",2,96,9,289,NA
"435","Furosemide","SCA Pharmaceuticals, LLC","Other",4,96,9,289,NA
"436","Magnesium Sulfate Heptahydrate","SCA Pharmaceuticals, LLC","Other",11,96,9,289,NA
"437","Neostigmine Methylsulfate","SCA Pharmaceuticals, LLC","Other",24,96,9,289,NA
"438","Oxytocin","SCA Pharmaceuticals, LLC","Other",17,96,9,289,NA
"439","Potassium Phosphate, Dibasic; Potassium Phosphate, Monobasic","SCA Pharmaceuticals, LLC","Other",4,96,9,289,NA
"440","Trisodium Citrate Dihydrate","SCA Pharmaceuticals, LLC","Other",7,96,9,289,NA
"441","Vasopressin, Unspecified","SCA Pharmaceuticals, LLC","Other",5,96,9,289,NA
"442","Magnesium Sulfate Heptahydrate","Sincerus Florida, LLC","Other",11,108,2,289,NA
"443","Neostigmine Methylsulfate","Ssm Hlth St Clare Hosp-Fnton","Other",24,29,2,289,NA
"444","Oxytocin","Ssm Hlth St Clare Hosp-Fnton","Other",17,29,2,289,NA
"445","Acetaminophen","US Compounding, Inc.","Other",2,87,11,289,NA
"446","Dexamethasone Sodium Phosphate","US Compounding, Inc.","Other",13,87,11,289,"Y"
"447","Estriol; Estradiol","US Compounding, Inc.","Other",4,87,11,289,NA
"448","Iohexol","US Compounding, Inc.","Other",3,87,11,289,NA
"449","Methylprednisolone Acetate","US Compounding, Inc.","Other",5,87,11,289,NA
"450","Methylprednisolone Acetate; Lidocaine Hydrochloride","US Compounding, Inc.","Other",1,87,11,289,NA
"451","Neostigmine Methylsulfate","US Compounding, Inc.","Other",24,87,11,289,NA
"452","Oxytocin","US Compounding, Inc.","Other",17,87,11,289,NA
"453","Tadalafil","US Compounding, Inc.","Other",4,87,11,289,NA
"454","Medroxyprogesterone Acetate","US Specialty Formulations LLC","Other",2,8,1,289,NA
"455","Testosterone; Anastrozole","Wells Pharmacy, Inc","Other",4,27,4,289,NA
"456","Edetate Disodium","AnazaoHealth Corporation","Other",6,40,7,289,NA
"457","Edetate Calcium Disodium","ASP Cares","Other",3,66,16,289,NA
"458","Nandrolone Decanoate","ASP Cares","Other",5,66,16,289,NA
"459","Testosterone Cypionate; Testosterone Propionate","ASP Cares","Other",5,66,16,289,NA
"460","Tilarginine Acetate","ASP Cares","Other",1,66,16,289,NA
"461","Neostigmine Methylsulfate","BayCare Central Pharmacy","Other",24,14,2,289,NA
"462","Oxytocin","BayCare Central Pharmacy","Other",17,14,2,289,NA
"463","Ipamorelin; Growth Hormone-Releasing Hormone Receptor","Complete Pharmacy and Medical Solutions","Other",1,78,17,289,NA
"464","Magnesium Sulfate Heptahydrate","Complete Pharmacy and Medical Solutions","Other",11,78,17,289,NA
"465","Oxytocin","Complete Pharmacy and Medical Solutions","Other",17,78,17,289,NA
"466","Testosterone; Anastrozole","Complete Pharmacy and Medical Solutions","Other",4,78,17,289,NA
"467","Adenosine; Lidocaine Hydrochloride; Magnesium Sulfate, Unspecified","Denver Solutions, LLC dba Leiters Health","Other",1,65,3,289,NA
